Ticker,HAPV3.SA,B3SA3.SA,ENEV3.SA,CPFE3.SA,LREN3.SA,BRAP4.SA,BPAC11.SA,ITUB4.SA,COGN3.SA,SUZB3.SA,VAMO3.SA,PETR4.SA,BBDC3.SA,IRBR3.SA,CXSE3.SA,CSNA3.SA,CMIN3.SA,JBSS3.SA,RAIZ4.SA,CSAN3.SA,MRVE3.SA,ABEV3.SA,EMBR3.SA,TAEE11.SA,TIMS3.SA,PETZ3.SA,RAIL3.SA,EQTL3.SA,CRFB3.SA,SBSP3.SA,TOTS3.SA,CPLE6.SA,ALOS3.SA,ALPA4.SA,ELET6.SA,BEEF3.SA,RENT3.SA,MGLU3.SA,ELET3.SA,CMIG4.SA,VBBR3.SA,MRFG3.SA,SANB11.SA,VALE3.SA,ENGI11.SA,AZUL4.SA,SMTO3.SA,CVCB3.SA,FLRY3.SA,GOAU4.SA,SLCE3.SA,IGTI11.SA,BBSE3.SA,ASAI3.SA,TRPL4.SA,BRAV3.SA,VIVA3.SA,YDUQ3.SA,MULT3.SA,CYRE3.SA,UGPA3.SA,GGBR4.SA,AZZA3.SA,PCAR3.SA,STBP3.SA,RECV3.SA,CCRO3.SA,VIVT3.SA,EZTC3.SA,AURE3.SA,LWSA3.SA,EGIE3.SA,HYPE3.SA,BBDC4.SA,BRKM5.SA,ITSA4.SA,PRIO3.SA,NTCO3.SA,WEGE3.SA,BBAS3.SA,RADL3.SA,USIM5.SA,KLBN11.SA,BRFS3.SA,PETR3.SA,RDOR3.SA
2021-11-01,11.770000457763672,11.979999542236328,14.359999656677246,26.049999237060547,30.18181800842285,26.034343719482422,23.59000015258789,24.219999313354492,2.799999952316284,48.90999984741211,11.118621826171875,28.0,15.954545021057129,120.97364807128906,8.970000267028809,23.149999618530273,5.380000114440918,37.15999984741211,6.789999961853027,20.190000534057617,10.619999885559082,17.360000610351562,22.329999923706055,36.79999923706055,11.460000038146973,19.253395080566406,16.559999465942383,22.952844619750977,17.280000686645508,35.72999954223633,33.099998474121094,5.948328971862793,21.989999771118164,38.69013214111328,34.59000015258789,9.789999961853027,45.366355895996094,105.69153594970703,35.04999923706055,7.71005916595459,21.760000228881836,25.295761108398438,35.959999084472656,72.31999969482422,40.310001373291016,27.100000381469727,39.5,15.316530227661133,18.020492553710938,12.489999771118164,17.801652908325195,20.459999084472656,22.049999237060547,14.979999542236328,24.8700008392334,,26.3799991607666,21.190000534057617,19.010000228881836,14.529999732971191,13.020000457763672,21.11111068725586,76.01000213623047,25.920000076293945,5.710000038146973,13.728360176086426,11.109999656677246,46.560001373291016,18.739999771118164,16.399999618530273,18.6299991607666,39.11000061035156,28.850000381469727,18.718181610107422,53.650001525878906,8.629755020141602,23.399999618530273,40.15999984741211,36.959999084472656,14.574999809265137,22.596153259277344,13.100000381469727,20.118181228637695,21.989004135131836,28.700000762939453,58.9900016784668
2021-11-03,12.380000114440918,12.0,14.819999694824219,26.700000762939453,31.690908432006836,24.071353912353516,23.81999969482422,24.450000762939453,2.890000104904175,49.77000045776367,11.917741775512695,26.850000381469727,15.899999618530273,121.72039794921875,9.0600004196167,22.09000015258789,5.210000038146973,36.7599983215332,6.900000095367432,20.559999465942383,11.069999694824219,17.829999923706055,22.350000381469727,37.540000915527344,12.420000076293945,20.758968353271484,17.31999969482422,22.942855834960938,17.309999465942383,36.599998474121094,34.31999969482422,6.088290214538574,21.989999771118164,40.8984260559082,35.0099983215332,10.050000190734863,48.073604583740234,108.02984619140625,35.220001220703125,7.881656169891357,22.860000610351562,25.70343589782715,36.29999923706055,66.83000183105469,41.2599983215332,27.700000762939453,39.099998474121094,15.216302871704102,18.935190200805664,11.90999984741211,18.42148780822754,20.459999084472656,22.610000610351562,15.430000305175781,24.899999618530273,,27.479999542236328,22.639999389648438,19.639999389648438,15.109999656677246,13.470000267028809,20.27777671813965,80.05999755859375,24.799999237060547,5.789999961853027,13.884920120239258,11.489999771118164,49.63999938964844,19.639999389648438,16.399999618530273,20.31999969482422,39.91999816894531,29.719999313354492,18.545454025268555,54.119998931884766,8.703654289245605,23.799999237060547,40.52000045776367,37.68000030517578,14.670000076293945,22.93269157409668,12.369999885559082,20.35454559326172,22.683895111083984,27.479999542236328,62.29999923706055
2021-11-04,12.260000228881836,11.9399995803833,14.880000114440918,26.56999969482422,31.0,23.92035484313965,23.389999389648438,23.15999984741211,2.6600000858306885,49.29999923706055,12.164383888244629,26.0,15.036362648010254,119.48014831542969,9.0600004196167,21.329999923706055,5.21999979019165,37.880001068115234,6.75,20.229999542236328,10.989999771118164,17.8799991607666,21.709999084472656,36.95000076293945,12.350000381469727,20.579496383666992,17.229999542236328,22.573293685913086,16.969999313354492,35.79999923706055,34.45000076293945,5.978320121765137,21.989999771118164,40.09904479980469,32.9900016784668,10.420000076293945,48.03379440307617,103.63382720947266,33.16999816894531,7.715976238250732,22.010000228881836,26.628162384033203,34.79999923706055,66.06999969482422,40.0099983215332,26.229999542236328,39.68000030517578,14.660497665405273,18.850322723388672,11.779999732971191,18.495866775512695,20.459999084472656,22.639999389648438,15.199999809265137,23.200000762939453,,27.200000762939453,21.989999771118164,19.610000610351562,14.779999732971191,12.380000114440918,20.261903762817383,79.5999984741211,22.889999389648438,5.570000171661377,13.865349769592285,11.489999771118164,49.68000030517578,19.100000381469727,16.399999618530273,20.6200008392334,39.790000915527344,29.110000610351562,17.318180084228516,53.22999954223633,8.41627025604248,23.389999389648438,39.04999923706055,37.720001220703125,14.324999809265137,23.346153259277344,12.300000190734863,20.299999237060547,22.160348892211914,26.670000076293945,57.209999084472656
2021-11-05,12.75,12.369999885559082,15.390000343322754,26.8799991607666,31.600000381469727,23.378841400146484,24.440000534057617,22.8799991607666,2.680000066757202,49.349998474121094,12.40116024017334,25.850000381469727,15.645454406738281,119.23123168945312,9.119999885559082,21.239999771118164,5.53000020980835,38.77000045776367,6.75,20.780000686645508,11.430000305175781,17.899999618530273,23.110000610351562,36.77000045776367,12.859999656677246,20.390052795410156,16.989999771118164,22.88292694091797,16.799999237060547,36.16999816894531,35.0,5.9583258628845215,21.989999771118164,40.77851867675781,33.959999084472656,10.399999618530273,49.85521697998047,116.3542251586914,34.16999816894531,7.816567897796631,22.610000610351562,26.220487594604492,34.380001068115234,64.11000061035156,40.619998931884766,28.399999618530273,40.08000183105469,15.444091796875,19.510414123535156,11.470000267028809,18.830577850341797,20.459999084472656,22.84000015258789,15.239999771118164,23.030000686645508,,27.559999465942383,22.479999542236328,20.209999084472656,15.609999656677246,12.460000038146973,19.45237922668457,79.18000030517578,23.200000762939453,5.710000038146973,14.87320613861084,11.720000267028809,50.310001373291016,19.8799991607666,16.399999618530273,22.049999237060547,39.5,29.280000686645508,18.172727584838867,54.689998626708984,8.350582122802734,27.56999969482422,39.4900016784668,37.68000030517578,14.645000457763672,23.278846740722656,12.050000190734863,20.46363639831543,22.56966781616211,26.690000534057617,57.61000061035156
2021-11-08,12.760000228881836,12.239999771118164,15.210000038146973,26.670000076293945,31.0,24.27442169189453,23.81999969482422,22.760000228881836,2.799999952316284,49.619998931884766,12.44062328338623,26.1200008392334,15.336362838745117,118.48448181152344,9.0,21.690000534057617,5.800000190734863,37.959999084472656,6.769999980926514,20.639999389648438,11.300000190734863,17.739999771118164,22.8799991607666,36.43000030517578,12.8100004196167,19.552515029907227,16.760000228881836,22.753080368041992,17.020000457763672,35.630001068115234,34.5,5.9583258628845215,21.989999771118164,40.29888916015625,33.650001525878906,10.430000305175781,48.26271438598633,111.58407592773438,34.06999969482422,7.822484970092773,22.270000457763672,26.727596282958984,34.25,67.5999984741211,40.31999969482422,28.149999618530273,41.790000915527344,15.234525680541992,19.30295753479004,10.15999984741211,19.79338836669922,20.459999084472656,22.81999969482422,15.420000076293945,22.940000534057617,,27.25,22.84000015258789,19.8799991607666,14.930000305175781,12.460000038146973,18.888887405395508,76.5,23.040000915527344,5.599999904632568,15.029766082763672,11.460000038146973,50.79999923706055,19.09000015258789,16.399999618530273,21.350000381469727,39.529998779296875,28.889999389648438,17.754545211791992,55.790000915527344,8.334159851074219,27.760000228881836,38.959999084472656,37.099998474121094,14.739999771118164,23.269229888916016,12.600000381469727,20.454544067382812,22.05563735961914,27.1299991607666,58.0
2021-11-09,13.279999732971191,12.640000343322754,15.529999732971191,26.969999313354492,32.31999969482422,23.84745979309082,22.690000534057617,22.530000686645508,2.799999952316284,49.0,12.628070831298828,26.639999389648438,15.218180656433105,121.72039794921875,9.0600004196167,21.309999465942383,5.760000228881836,37.7400016784668,6.730000019073486,21.020000457763672,11.720000267028809,17.889999389648438,23.3700008392334,36.90999984741211,12.8100004196167,20.829999923706055,16.93000030517578,23.24250030517578,17.530000686645508,36.220001220703125,35.11000061035156,6.198258876800537,21.989999771118164,41.218177795410156,34.54999923706055,10.399999618530273,49.36751174926758,122.80795288085938,34.939998626708984,7.970414161682129,22.8799991607666,26.687822341918945,33.72999954223633,65.94000244140625,40.88999938964844,27.780000686645508,40.29999923706055,15.580764770507812,19.680152893066406,10.229999542236328,19.876033782958984,20.459999084472656,23.440000534057617,15.5,22.860000610351562,,27.65999984741211,22.780000686645508,20.239999771118164,15.609999656677246,13.020000457763672,19.039682388305664,76.25,23.510000228881836,5.800000190734863,15.117831230163574,11.619999885559082,49.790000915527344,20.209999084472656,16.399999618530273,21.719999313354492,39.68000030517578,29.520000457763672,17.55454444885254,56.29999923706055,8.243839263916016,26.5,40.7400016784668,36.790000915527344,14.720000267028809,23.442306518554688,12.760000228881836,20.172727584838867,22.4078426361084,27.549999237060547,57.93000030517578
2021-11-10,13.300000190734863,12.670000076293945,15.420000076293945,27.700000762939453,32.7599983215332,23.842252731323242,23.75,23.100000381469727,2.75,48.75,12.529414176940918,26.43000030517578,15.936363220214844,120.97364807128906,9.079999923706055,21.170000076293945,5.579999923706055,37.86000061035156,6.5,21.280000686645508,12.270000457763672,17.75,22.639999389648438,37.4900016784668,13.079999923706055,21.889999389648438,16.84000015258789,24.06153106689453,16.8799991607666,36.66999816894531,35.099998474121094,6.278235912322998,21.989999771118164,41.96760177612305,35.060001373291016,10.289999961853027,50.2632942199707,121.77909851074219,35.599998474121094,8.142010688781738,22.979999542236328,25.85258674621582,34.849998474121094,65.69000244140625,41.779998779296875,26.440000534057617,40.81999969482422,15.890558242797852,19.8781795501709,10.130000114440918,19.863636016845703,20.459999084472656,23.1200008392334,15.970000267028809,23.059999465942383,,29.149999618530273,23.299999237060547,20.920000076293945,16.18000030517578,12.970000267028809,18.801586151123047,77.75,23.81999969482422,5.929999828338623,15.411380767822266,11.640000343322754,49.36000061035156,20.8799991607666,16.399999618530273,21.0,40.06999969482422,29.139999389648438,18.53636360168457,49.61000061035156,8.43269157409668,25.709999084472656,40.52000045776367,36.279998779296875,15.395000457763672,22.548076629638672,12.670000076293945,20.209089279174805,22.00804328918457,27.31999969482422,57.540000915527344
2021-11-11,13.739999771118164,13.149999618530273,15.520000457763672,28.040000915527344,33.93000030517578,25.17521095275879,23.84000015258789,23.049999237060547,2.7699999809265137,50.689998626708984,13.180548667907715,26.450000762939453,16.09090805053711,124.70740509033203,9.4399995803833,22.75,6.139999866485596,38.189998626708984,6.800000190734863,21.860000610351562,12.470000267028809,17.610000610351562,22.989999771118164,36.869998931884766,13.15999984741211,22.809999465942383,17.18000030517578,24.730741500854492,16.81999969482422,36.93000030517578,36.36000061035156,6.29823112487793,21.989999771118164,42.11748504638672,35.380001068115234,9.75,52.87101364135742,127.67163848876953,35.91999816894531,8.254437446594238,23.18000030517578,26.00173568725586,34.66999816894531,68.01000213623047,42.77000045776367,29.040000915527344,40.66999816894531,16.674152374267578,20.179935455322266,10.600000381469727,19.82231330871582,20.459999084472656,23.290000915527344,15.899999618530273,23.100000381469727,,29.260000228881836,24.219999313354492,21.229999542236328,16.56999969482422,13.430000305175781,19.928571701049805,80.69999694824219,23.809999465942383,6.21999979019165,16.370311737060547,11.880000114440918,49.209999084472656,21.690000534057617,16.399999618530273,20.899999618530273,40.2599983215332,29.399999618530273,18.62727165222168,48.150001525878906,8.408059120178223,25.670000076293945,40.02000045776367,36.5,15.100000381469727,22.009614944458008,13.460000038146973,21.045454025268555,21.79862403869629,27.31999969482422,57.9900016784668
2021-11-12,13.199999809265137,13.050000190734863,15.359999656677246,27.239999771118164,32.22999954223633,25.097108840942383,22.780000686645508,23.0,2.7899999618530273,51.369998931884766,12.637935638427734,26.989999771118164,16.14545440673828,117.48880767822266,9.350000381469727,22.440000534057617,6.110000133514404,38.220001220703125,6.519999980926514,21.110000610351562,12.260000228881836,17.510000228881836,21.969999313354492,36.59000015258789,13.109999656677246,21.969999313354492,16.770000457763672,24.23133087158203,17.350000381469727,36.04999923706055,35.560001373291016,6.238246917724609,21.989999771118164,41.75776290893555,35.0,9.350000381469727,51.39794921875,104.2885513305664,35.619998931884766,8.236685752868652,22.770000457763672,26.35969352722168,35.0,68.30000305175781,43.709999084472656,28.760000228881836,39.54999923706055,15.116076469421387,19.510414123535156,10.649999618530273,18.979337692260742,20.459999084472656,23.079999923706055,15.529999732971191,23.09000015258789,,29.079999923706055,23.809999465942383,21.229999542236328,15.90999984741211,13.479999542236328,20.158729553222656,78.04000091552734,23.479999542236328,6.059999942779541,15.303746223449707,11.8100004196167,49.279998779296875,20.709999084472656,16.399999618530273,19.100000381469727,39.70000076293945,29.420000076293945,18.80908966064453,48.5,8.399847984313965,24.360000610351562,33.0,35.650001525878906,15.074999809265137,22.0,13.5,21.154544830322266,21.77006721496582,27.81999969482422,56.849998474121094
2021-11-16,12.859999656677246,12.75,15.050000190734863,26.149999618530273,31.209999084472656,24.602455139160156,21.8700008392334,22.760000228881836,2.609999895095825,53.16999816894531,11.947339057922363,27.270000457763672,16.10909080505371,113.50614166259766,9.729999542236328,21.110000610351562,5.900000095367432,37.9900016784668,6.019999980926514,20.790000915527344,11.670000076293945,17.510000228881836,21.5,35.84000015258789,12.949999809265137,20.420000076293945,16.68000030517578,23.981626510620117,16.489999771118164,35.290000915527344,34.77000045776367,6.178264141082764,21.989999771118164,40.44877243041992,34.04999923706055,8.970000267028809,50.651466369628906,91.10049438476562,34.54999923706055,8.106508255004883,22.329999923706055,25.56422996520996,34.2599983215332,66.33000183105469,43.33000183105469,27.690000534057617,38.66999816894531,14.122916221618652,18.859752655029297,10.600000381469727,18.0,20.459999084472656,23.15999984741211,14.84000015258789,22.770000457763672,,27.700000762939453,22.479999542236328,20.81999969482422,14.979999542236328,13.260000228881836,20.190475463867188,73.68000030517578,23.81999969482422,5.900000095367432,14.657936096191406,11.899999618530273,49.5,19.31999969482422,16.399999618530273,16.850000381469727,39.36000061035156,29.049999237060547,18.781818389892578,48.20000076293945,8.243839263916016,23.510000228881836,30.610000610351562,35.380001068115234,14.864999771118164,22.086538314819336,13.109999656677246,20.945453643798828,21.541610717773438,28.239999771118164,54.70000076293945
2021-11-17,12.59000015258789,12.65999984741211,15.010000228881836,25.15999984741211,30.979999542236328,24.45145606994629,20.8700008392334,22.850000381469727,2.569999933242798,52.40999984741211,11.868412971496582,26.579999923706055,16.16363525390625,107.0343017578125,9.289999961853027,20.93000030517578,5.820000171661377,36.349998474121094,5.849999904632568,20.81999969482422,11.4399995803833,17.540000915527344,20.950000762939453,35.40999984741211,12.819999694824219,19.489999771118164,16.780000686645508,23.552135467529297,16.18000030517578,34.70000076293945,34.5099983215332,6.088290214538574,21.989999771118164,40.9683723449707,31.799999237060547,8.670000076293945,51.268558502197266,86.70447540283203,32.2599983215332,7.9408278465271,21.979999542236328,25.285816192626953,34.400001525878906,65.0,42.0099983215332,27.799999237060547,37.40999984741211,13.831345558166504,18.048782348632812,10.59000015258789,17.34710693359375,20.459999084472656,22.670000076293945,14.260000228881836,22.59000015258789,,26.860000610351562,22.479999542236328,20.290000915527344,14.59000015258789,13.369999885559082,20.095237731933594,70.56999969482422,22.809999465942383,5.849999904632568,14.237180709838867,11.850000381469727,49.2599983215332,18.889999389648438,16.399999618530273,15.260000228881836,39.11000061035156,28.760000228881836,18.863636016845703,46.209999084472656,8.235628128051758,23.059999465942383,29.719999313354492,35.77000045776367,14.654999732971191,22.384614944458008,12.8100004196167,20.899999618530273,21.408342361450195,27.59000015258789,54.52000045776367
2021-11-18,13.0600004196167,12.470000267028809,15.220000267028809,25.219999313354492,31.850000381469727,23.394460678100586,20.8799991607666,22.469999313354492,2.549999952316284,52.189998626708984,12.154518127441406,26.540000915527344,15.96363639831543,104.7940444946289,9.300000190734863,19.809999465942383,5.699999809265137,37.33000183105469,5.840000152587891,20.969999313354492,11.529999732971191,17.600000381469727,21.059999465942383,35.52000045776367,12.819999694824219,19.549999237060547,16.75,23.502193450927734,16.0,34.43000030517578,35.36000061035156,6.088290214538574,21.989999771118164,42.99680709838867,32.0,8.930000305175781,52.373355865478516,84.0855712890625,32.529998779296875,7.964497089385986,22.200000762939453,25.842641830444336,34.36000061035156,62.33000183105469,42.34000015258789,27.360000610351562,37.97999954223633,13.76756477355957,18.105361938476562,10.239999771118164,17.05371856689453,20.459999084472656,22.729999542236328,13.979999542236328,22.56999969482422,,26.940000534057617,22.959999084472656,20.829999923706055,14.529999732971191,13.520000457763672,19.269840240478516,73.0,22.5,6.019999980926514,13.699005126953125,11.9399995803833,49.619998931884766,19.1200008392334,16.399999618530273,15.720000267028809,39.2400016784668,29.020000457763672,18.68181800842285,46.59000015258789,8.17815113067627,22.040000915527344,30.350000381469727,35.91999816894531,14.545000076293945,22.24038314819336,12.079999923706055,20.899999618530273,21.436899185180664,27.56999969482422,54.75
2021-11-19,13.1899995803833,12.470000267028809,15.5,25.75,32.31999969482422,23.94118309020996,20.920000076293945,22.280000686645508,2.509999990463257,53.58000183105469,12.69713020324707,26.100000381469727,15.9909086227417,102.55379486083984,9.460000038146973,21.389999389648438,5.929999828338623,37.290000915527344,5.929999828338623,21.059999465942383,11.789999961853027,17.389999389648438,20.719999313354492,35.52000045776367,13.479999542236328,19.549999237060547,17.020000457763672,23.43227767944336,16.149999618530273,34.970001220703125,35.31999969482422,6.208255767822266,21.989999771118164,43.01679229736328,32.529998779296875,8.890000343322754,53.56773376464844,86.70447540283203,33.040000915527344,8.053254127502441,22.170000076293945,25.743209838867188,34.150001525878906,64.02999877929688,42.9900016784668,27.760000228881836,37.7599983215332,13.922462463378906,18.190231323242188,10.34000015258789,16.842975616455078,20.459999084472656,22.229999542236328,14.079999923706055,22.559999465942383,,26.729999542236328,22.399999618530273,21.170000076293945,15.119999885559082,13.59000015258789,19.674602508544922,76.01000213623047,22.860000610351562,5.920000076293945,13.268465042114258,12.029999732971191,53.0,19.6299991607666,16.399999618530273,15.050000190734863,39.75,28.93000030517578,18.66363525390625,47.15999984741211,8.169939994812012,21.459999084472656,30.40999984741211,35.790000915527344,14.524999618530273,22.451923370361328,12.25,21.381818771362305,21.57968521118164,27.190000534057617,55.70000076293945
2021-11-22,12.770000457763672,12.100000381469727,15.029999732971191,25.459999084472656,31.18000030517578,25.008590698242188,19.920000076293945,22.06999969482422,2.4100000858306885,52.459999084472656,12.006532669067383,26.360000610351562,15.781818389892578,99.56678771972656,9.329999923706055,21.799999237060547,5.96999979019165,36.650001525878906,5.630000114440918,20.65999984741211,11.479999542236328,17.31999969482422,20.3700008392334,35.41999816894531,13.710000038146973,19.139999389648438,16.860000610351562,22.942855834960938,15.800000190734863,34.2400016784668,33.099998474121094,6.108283996582031,21.989999771118164,41.148231506347656,31.719999313354492,8.699999809265137,52.53260803222656,82.68258666992188,32.06999969482422,7.946744918823242,21.809999465942383,24.90797233581543,34.0,67.58999633789062,42.86000061035156,27.200000762939453,37.279998779296875,13.51244068145752,17.64329719543457,10.5600004196167,16.818180084228516,20.459999084472656,21.81999969482422,13.789999961853027,22.450000762939453,,26.559999465942383,21.790000915527344,20.520000457763672,14.399999618530273,13.229999542236328,20.182538986206055,73.2699966430664,22.790000915527344,5.880000114440918,14.051265716552734,11.640000343322754,51.91999816894531,18.700000762939453,16.399999618530273,13.65999984741211,39.22999954223633,28.709999084472656,18.3454532623291,46.97999954223633,8.08782958984375,21.530000686645508,29.65999984741211,34.66999816894531,14.444999694824219,22.442306518554688,12.609999656677246,21.01818084716797,20.36124610900879,27.440000534057617,54.02000045776367
2021-11-23,12.84000015258789,11.979999542236328,15.010000228881836,25.56999969482422,31.149999618530273,25.5865535736084,20.100000381469727,22.440000534057617,2.369999885559082,53.15999984741211,11.365263938903809,27.799999237060547,16.172727584838867,101.80704498291016,8.850000381469727,22.549999237060547,6.079999923706055,36.86000061035156,5.670000076293945,21.270000457763672,11.489999771118164,17.200000762939453,20.59000015258789,35.349998474121094,13.859999656677246,18.3700008392334,17.559999465942383,23.42228889465332,16.020000457763672,34.40999984741211,31.450000762939453,6.218253135681152,21.989999771118164,40.32886505126953,32.5099983215332,9.020000457763672,53.239280700683594,80.43780517578125,32.900001525878906,8.076923370361328,22.43000030517578,25.574172973632812,34.209999084472656,69.37000274658203,43.70000076293945,26.899999618530273,37.25,14.022688865661621,17.567859649658203,10.6899995803833,16.818180084228516,19.850000381469727,21.520000457763672,13.859999656677246,22.6200008392334,,25.979999542236328,21.309999465942383,20.40999984741211,14.420000076293945,13.890000343322754,20.301586151123047,71.06999969482422,23.049999237060547,6.019999980926514,14.765570640563965,11.479999542236328,51.0,18.25,16.399999618530273,13.210000038146973,39.25,28.5,18.700000762939453,50.119998931884766,8.161728858947754,22.670000076293945,29.149999618530273,34.15999984741211,14.845000267028809,22.68269157409668,13.210000038146973,20.89090919494629,20.5421085357666,28.729999542236328,53.83000183105469
2021-11-24,12.529999732971191,12.1899995803833,14.890000343322754,25.6200008392334,30.610000610351562,25.935413360595703,20.600000381469727,23.040000915527344,2.4600000381469727,54.52000045776367,11.394861221313477,28.3700008392334,16.46363639831543,104.54512786865234,8.680000305175781,22.920000076293945,6.21999979019165,36.2599983215332,5.570000171661377,21.209999084472656,11.430000305175781,17.100000381469727,20.600000381469727,35.75,13.949999809265137,18.56999969482422,17.549999237060547,23.19256019592285,16.100000381469727,34.220001220703125,32.119998931884766,6.108283996582031,21.989999771118164,40.38882064819336,32.29999923706055,8.90999984741211,52.62218475341797,82.49552154541016,32.79999923706055,7.9763312339782715,22.100000381469727,25.027292251586914,34.900001525878906,70.9800033569336,44.369998931884766,26.559999465942383,36.880001068115234,14.33248233795166,17.530139923095703,10.800000190734863,17.190082550048828,19.8439998626709,21.6299991607666,13.720000267028809,22.809999465942383,,25.790000915527344,21.709999084472656,20.3700008392334,14.5,13.84000015258789,20.634920120239258,71.30000305175781,23.190000534057617,6.170000076293945,14.109975814819336,11.579999923706055,50.77000045776367,18.1200008392334,16.399999618530273,13.850000381469727,39.11000061035156,28.489999771118164,19.18181800842285,51.060001373291016,8.161728858947754,21.899999618530273,28.09000015258789,33.529998779296875,15.119999885559082,22.548076629638672,13.670000076293945,21.436363220214844,20.570667266845703,29.290000915527344,52.150001525878906
2021-11-25,12.270000457763672,12.369999885559082,14.880000114440918,26.010000228881836,30.770000457763672,26.0551700592041,21.84000015258789,23.25,2.5,54.72999954223633,11.542845726013184,29.6200008392334,16.527271270751953,105.78971099853516,8.920000076293945,23.43000030517578,6.199999809265137,35.369998931884766,6.079999923706055,21.520000457763672,11.890000343322754,17.229999542236328,21.040000915527344,35.97999954223633,14.210000038146973,19.170000076293945,17.90999984741211,23.122642517089844,16.34000015258789,34.95000076293945,32.38999938964844,6.158269882202148,21.989999771118164,41.69780731201172,33.04999923706055,8.9399995803833,53.85637283325195,81.37313079833984,33.61000061035156,8.076923370361328,22.270000457763672,24.31137466430664,35.47999954223633,70.5,45.04999923706055,27.149999618530273,37.060001373291016,15.316530227661133,17.86961555480957,10.90999984741211,17.59090805053711,20.864999771118164,22.1299991607666,13.850000381469727,22.93000030517578,,25.969999313354492,22.200000762939453,20.700000762939453,15.210000038146973,14.140000343322754,20.825395584106445,71.80999755859375,23.700000762939453,6.210000038146973,14.609010696411133,11.819999694824219,51.29999923706055,19.1299991607666,16.399999618530273,14.3100004196167,39.34000015258789,28.84000015258789,19.336362838745117,51.790000915527344,8.235628128051758,22.079999923706055,27.530000686645508,33.79999923706055,15.904999732971191,22.596153259277344,13.819999694824219,21.51818084716797,20.5230712890625,30.5,52.0
2021-11-26,11.65999984741211,11.779999732971191,14.359999656677246,25.75,29.360000610351562,25.419933319091797,20.81999969482422,22.809999465942383,2.3499999046325684,54.810001373291016,11.128486633300781,28.469999313354492,15.945453643798828,103.05162811279297,8.720000267028809,22.280000686645508,6.0,34.380001068115234,5.909999847412109,21.299999237060547,11.369999885559082,16.690000534057617,19.270000457763672,35.84000015258789,13.869999885559082,18.5,17.6200008392334,22.743091583251953,15.65999984741211,34.150001525878906,31.329999923706055,6.0483012199401855,21.989999771118164,40.03908920288086,32.189998626708984,8.699999809265137,52.11457443237305,75.3870620727539,32.630001068115234,7.923076152801514,21.670000076293945,23.56562614440918,34.04999923706055,68.63999938964844,44.209999084472656,23.299999237060547,35.90999984741211,13.621780395507812,16.992637634277344,10.649999618530273,16.818180084228516,19.69099998474121,21.530000686645508,13.359999656677246,22.93000030517578,,25.68000030517578,20.889999389648438,19.649999618530273,14.579999923706055,13.640000343322754,20.27777671813965,69.13999938964844,23.149999618530273,6.099999904632568,14.031695365905762,11.6899995803833,50.84000015258789,18.59000015258789,16.399999618530273,13.739999771118164,39.0,27.84000015258789,18.563636779785156,50.36000061035156,8.07140827178955,20.149999618530273,27.030000686645508,32.689998626708984,15.380000114440918,21.788461685180664,12.90999984741211,21.136362075805664,19.561647415161133,29.170000076293945,50.790000915527344
2021-11-29,11.899999618530273,11.5,14.260000228881836,26.350000381469727,28.940000534057617,25.617794036865234,21.540000915527344,22.65999984741211,2.4100000858306885,55.66999816894531,11.315935134887695,29.469999313354492,15.854544639587402,104.29621124267578,8.729999542236328,22.540000915527344,5.96999979019165,34.72999954223633,5.789999961853027,21.479999542236328,11.260000228881836,16.34000015258789,19.75,36.40999984741211,13.890000343322754,18.5,17.6200008392334,22.753080368041992,15.539999961853027,34.29999923706055,32.13999938964844,6.098287105560303,21.989999771118164,39.60942077636719,32.290000915527344,8.649999618530273,52.00509262084961,75.19999694824219,32.91999816894531,7.958579063415527,21.65999984741211,23.744606018066406,33.95000076293945,69.5,45.459999084472656,23.489999771118164,36.720001220703125,13.257317543029785,16.860618591308594,10.75,16.90082550048828,20.014999389648438,21.399999618530273,13.050000190734863,23.149999618530273,,25.350000381469727,20.920000076293945,19.6200008392334,14.039999961853027,14.1899995803833,20.4761905670166,68.19999694824219,23.09000015258789,5.940000057220459,14.35460090637207,11.510000228881836,50.31999969482422,18.329999923706055,16.399999618530273,14.670000076293945,38.86000061035156,27.350000381469727,18.42727279663086,52.20000076293945,8.063197135925293,20.84000015258789,26.8700008392334,32.40999984741211,15.404999732971191,21.74038314819336,13.699999809265137,21.66363525390625,19.418861389160156,30.15999984741211,51.25
