Ticker,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WMT
2021-07-30,143.97682189941406,163.95091247558594,219.41127014160156,166.37950134277344,143.2430877685547,226.47999572753903,194.45082092285156,90.32351684570312,50.49063873291016,52.06117248535156,174.64248657226562,53.50591278076172,345.9027099609375,304.66387939453125,219.8740997314453,116.07806396484376,49.15994644165039,158.34242248535156,139.55892944335938,226.82748413085935,70.26174926757812,277.724365234375,161.8389892578125,132.01893615722656,241.2388610839844,139.5983428955078,395.0296630859375,46.359169006347656,240.4792022705078,45.413028717041016
2021-08-02,143.6713104248047,162.73947143554688,217.8216094970703,166.57400512695312,142.9092254638672,225.33999633789065,192.95541381835935,90.16383361816406,50.563594818115234,51.92424392700195,174.17616271972656,52.696781158447266,348.95684814453125,303.7633972167969,218.58566284179688,116.45684051513672,49.12333297729492,158.4068145751953,138.998046875,224.3882751464844,69.63107299804688,277.6366271972656,163.03701782226562,131.69407653808594,240.1719207763672,139.62643432617188,398.2400207519531,46.34254837036133,234.02772521972656,45.307899475097656
2021-08-03,146.22439575195312,162.51840209960938,221.71861267089844,168.31199645996094,144.71620178222656,229.08999633789065,196.09671020507812,91.02439880371094,51.293094635009766,51.96075820922851,171.63621520996094,53.566162109375,350.9590759277344,308.1451110839844,218.80194091796875,118.63908386230467,49.47108840942383,160.356201171875,140.57952880859375,221.44439697265625,69.84130096435547,279.8785705566406,165.4330596923828,133.61544799804688,240.441162109375,140.976318359375,404.3059692382813,46.3176155090332,231.4022979736328,45.8176155090332
2021-08-04,143.6785888671875,161.576171875,207.39337158203125,167.73599243164062,144.31356811523438,226.6300048828125,192.3534698486328,88.98388671875,50.782440185546875,51.21220016479492,171.22940063476562,52.498809814453125,348.65234375,306.63189697265625,215.92413330078125,117.56033325195312,49.324668884277344,159.40908813476562,139.06240844726562,219.4631500244141,68.99124145507812,279.2839660644531,166.09002685546875,132.20455932617188,243.4724578857422,140.16079711914062,403.9610900878906,46.01841735839844,230.99237060546875,45.50541305541992
2021-08-05,143.87498474121094,163.0856475830078,212.552978515625,168.79949951171875,144.4215850830078,229.94000244140625,194.8646240234375,89.80896759033203,50.84627914428711,51.577354431152344,175.32708740234375,52.50740814208984,354.59454345703125,309.231201171875,216.1968688964844,117.5685577392578,49.635990142822266,159.7125244140625,140.818603515625,220.9490966796875,69.09175872802734,282.218017578125,167.96437072753906,132.26954650878906,249.84420776367188,141.1544189453125,394.0426025390625,45.960235595703125,234.44744873046875,46.34964370727539
2021-08-06,144.11500549316406,164.7489013671875,209.06475830078125,167.2469940185547,143.73309326171875,231.3300018310547,195.9556427001953,90.44772338867188,50.691253662109375,51.70515441894531,175.74380493164062,53.36819076538086,367.1340637207031,306.1956787109375,216.00872802734375,118.65554809570312,49.66362380981445,159.17919921875,144.81837463378906,220.79959106445312,68.95466613769531,282.1595764160156,166.9499053955078,131.25782775878906,249.87413024902344,143.25418090820312,397.8087158203125,45.89374923706055,235.60888671875,46.26680374145508
2021-08-09,143.60585021972656,164.19125366210938,207.0118103027344,167.093505859375,143.6839599609375,232.27000427246097,196.4635009765625,88.93952178955078,50.58183288574219,51.71428680419922,175.33700561523438,53.21324920654297,368.9703063964844,305.19305419921875,214.6450653076172,117.656005859375,49.783355712890625,159.73094177246094,144.66204833984375,219.3229217529297,68.84497833251953,281.05810546875,165.9547882080078,131.97251892089844,248.60777282714844,143.76979064941406,393.73590087890625,45.81063079833984,234.24249267578125,46.37831497192383
2021-08-10,144.92967224121094,162.95101928710938,207.0754241943359,166.03399658203125,143.20201110839844,235.77999877929688,201.33538818359375,90.56305694580078,50.709495544433594,51.85121154785156,175.6842803955078,54.33225631713867,376.4349365234375,307.718017578125,218.0778350830078,117.76428985595705,49.682037353515625,159.78610229492188,146.4366455078125,218.1734619140625,68.72616577148438,279.2157287597656,166.43785095214844,132.05609130859375,242.6947021484375,144.56654357910156,394.6080322265625,46.109840393066406,232.3587951660156,47.36590194702149
2021-08-11,146.61720275878906,164.08551025390625,207.2298583984375,164.60549926757812,143.4577178955078,239.4900054931641,208.4738616943359,91.24618530273438,50.937461853027344,51.78731155395508,176.6962890625,55.29632568359375,381.8973388671875,312.8424377441406,220.24090576171875,118.38902282714844,49.866249084472656,159.81365966796875,148.1836700439453,220.1360015869141,68.74446105957031,279.712890625,165.47171020507812,132.38092041015625,241.58787536621097,146.43202209472656,390.7364807128906,46.18463897705078,229.4209899902344,47.78960037231445
2021-08-12,146.515380859375,162.0184326171875,207.24798583984375,165.1750030517578,146.43780517578125,238.17999267578125,207.13836669921875,91.05987548828124,51.42076110839844,51.887725830078125,177.8868865966797,55.098350524902344,382.9215393066406,310.07598876953125,219.00393676757812,119.1719970703125,49.31361389160156,161.1010284423828,148.76292419433594,221.18272399902344,69.50309753417969,282.500732421875,164.863037109375,132.68722534179688,247.680419921875,146.69448852539062,389.0307312011719,46.24281311035156,226.5378265380859,47.66170883178711
2021-08-13,145.89710998535156,159.67259216308594,208.6378173828125,164.69850158691406,146.64437866210938,234.4600067138672,205.56768798828125,90.45659637451172,51.493709564208984,52.24374771118164,179.6628875732422,54.82289505004883,379.0277404785156,307.5694885253906,218.83399963378903,119.26361083984376,49.2675666809082,162.06651306152344,147.0986785888672,223.19204711914065,70.1246337890625,285.4640808105469,165.8774871826172,133.32769775390625,250.84136962890625,146.52577209472656,392.5860290527344,46.4339714050293,227.3783721923828,47.81198501586914
2021-08-16,147.16270446777344,159.35531616210938,211.52134704589844,164.94949340820312,148.631103515625,229.05999755859375,204.7588348388672,89.53392791748047,51.32045364379883,52.47196578979492,177.68846130371094,54.50441360473633,376.7856140136719,311.0321350097656,220.70355224609375,119.60513305664062,49.249141693115234,163.52857971191406,146.13320922851562,225.2013397216797,71.23062133789062,287.1699523925781,166.52479553222656,134.2559356689453,248.48809814453125,147.86627197265625,399.8116149902344,46.52539825439453,230.0269470214844,48.20207595825195
2021-08-17,145.1478729248047,158.29776000976562,211.6403350830078,162.09800720214844,147.7164306640625,222.22000122070312,200.74281311035156,89.36536407470703,51.074241638183594,52.28939056396485,174.4539794921875,53.63503646850586,373.6668395996094,297.75726318359375,218.54129028320312,118.63056182861328,48.530704498291016,165.02737426757812,144.36781311035156,224.55650329589844,72.05323028564453,285.68829345703125,164.8823699951172,134.4786834716797,246.284423828125,148.95364379882812,404.1910400390625,46.691619873046875,229.2157287597656,48.18608856201172
2021-08-18,142.93667602539062,155.87501525878906,207.6491851806641,160.06100463867188,143.94947814941406,219.0,197.3287811279297,86.94668579101562,50.29003143310547,51.577354431152344,173.3725128173828,53.264896392822266,367.9737548828125,298.4998474121094,215.6802673339844,116.17334747314452,48.07018280029297,162.9308624267578,143.05294799804688,222.50045776367188,71.10265350341797,283.94000244140625,163.09498596191406,133.01214599609375,250.50233459472656,148.78488159179688,399.9170837402344,46.10151672363281,226.38145446777344,47.67449569702149
2021-08-19,142.1001739501953,152.8945770263672,205.4064788818359,159.3874969482422,144.28390502929688,212.16000366210935,192.28765869140625,84.7797622680664,52.22320938110352,51.90598678588867,171.8941650390625,52.120059967041016,363.14801025390625,299.7530822753906,215.02874755859375,114.96552276611328,48.30045318603515,164.1998291015625,141.85763549804688,221.70606994628903,71.71504974365234,289.8389587402344,159.98399353027344,134.58078002929688,252.34706115722656,149.49732971191406,410.0462341308594,46.01841735839844,226.3228302001953,47.997440338134766
2021-08-20,142.30540466308594,153.58682250976562,204.6192321777344,159.99749755859375,145.7493896484375,212.6699981689453,192.7484893798828,84.78877258300781,53.0894889831543,51.70515441894531,173.74952697753906,52.412723541259766,365.2702331542969,305.638671875,215.0004119873047,115.87346649169922,47.904396057128906,164.99981689453125,142.26217651367188,222.88363647460935,71.9161376953125,297.251708984375,162.10951232910156,134.67361450195312,255.3983154296875,150.77218627929688,411.7903137207031,46.1430778503418,226.1175842285156,48.425899505615234
2021-08-23,142.68650817871094,154.25979614257812,206.5507049560547,163.2935028076172,147.2443389892578,219.3999938964844,196.69866943359375,86.97366333007812,53.38128662109375,51.522579193115234,176.2696533203125,53.41983413696289,370.4189147949219,304.24609375,216.3318023681641,116.29827880859376,49.02808380126953,164.2875518798828,144.082763671875,223.97708129882812,71.64193725585938,297.53497314453125,163.9741973876953,133.98675537109375,259.7757568359375,149.89105224609375,407.6217041015625,46.05997467041016,228.83460998535156,48.10615158081055
2021-08-24,142.7378387451172,154.98086547851562,205.3973388671875,165.28900146484375,147.15579223632812,221.42999267578125,199.94342041015625,87.9717025756836,54.092559814453125,51.13004302978515,177.0733184814453,54.45276641845703,376.9793090820313,301.6097412109375,217.58761596679688,116.48151397705078,49.56230545043945,162.2340850830078,144.9746551513672,222.8275604248047,71.03868103027344,295.5523681640625,164.22537231445312,132.90069580078125,258.918212890625,150.584716796875,405.7530212402344,45.71921920776367,228.93231201171875,47.610538482666016
2021-08-25,142.4373321533203,159.7687225341797,202.8433532714844,164.95899963378906,145.9165802001953,221.02999877929688,201.98434448242188,88.57412719726562,54.11990737915039,51.184814453125,176.91456604003906,54.97783660888672,381.1868286132813,300.6629333496094,217.7953643798828,116.49817657470705,49.56230545043945,161.16107177734375,147.9630126953125,223.2013702392578,70.44453430175781,294.9566345214844,164.09011840820312,132.4273681640625,260.1048278808594,152.40330505371094,402.2361145019531,45.65272521972656,227.3197021484375,47.62972259521485
2021-08-26,143.15562438964844,159.12460327148438,202.7335205078125,165.8000030517578,145.1100616455078,216.5,198.6737365722656,87.41425323486328,53.98313903808594,50.70099258422851,175.17825317382812,54.78846740722656,380.53173828125,298.4349060058594,218.00308227539065,115.59860229492188,48.93598175048828,160.30084228515625,148.72616577148438,221.44439697265625,69.98753356933594,292.10479736328125,161.2689666748047,132.1952667236328,267.0250244140625,149.9566650390625,399.4666442871094,45.37846374511719,225.2966156005859,47.11493682861328
2021-08-27,142.95770263671875,162.14341735839844,203.93267822265625,167.48150634765625,146.15261840820312,221.75,200.16912841796875,88.6910171508789,53.81899642944336,50.80140686035156,178.73023986816406,56.27761459350586,387.2489929199219,300.1986999511719,218.24856567382812,116.12335205078124,49.635990142822266,159.95860290527344,149.92147827148438,221.93972778320312,69.74073791503906,292.7201232910156,162.17381286621094,132.0931854248047,265.7685852050781,151.9439697265625,401.2969665527344,45.519752502441406,227.4174346923828,46.84953308105469
2021-08-30,143.77859497070312,157.92279052734375,205.16844177246097,171.07850646972656,150.5980987548828,217.66000366210935,198.87123107910156,88.46622467041016,53.91930389404297,51.28523254394531,178.5714874267578,55.668548583984375,381.6297607421875,303.6520690917969,218.93788146972656,115.7568359375,49.682037353515625,160.6338348388672,147.52166748046875,221.10797119140625,69.92355346679688,296.499755859375,162.6092987060547,132.6686553955078,264.2130432128906,149.45980834960938,400.8561706542969,45.519752502441406,225.99050903320312,47.22684097290039
2021-08-31,142.7305145263672,159.55723571777344,206.4500274658203,173.5395050048828,149.32943725585938,219.5,198.32571411132812,87.00962829589844,53.81899642944336,51.403907775878906,179.88116455078125,54.72884750366211,383.4006652832031,302.7979736328125,218.9756317138672,116.89801025390624,49.79256439208984,160.1436004638672,147.07107543945312,223.1376953125,69.73161315917969,294.82965087890625,159.42544555664062,132.1674346923828,264.5121765136719,149.7129364013672,398.9107666015625,45.71090316772461,223.90879821777344,47.35475158691406
2021-09-01,141.7777099609375,158.0958709716797,204.4544677734375,173.9499969482422,149.99818420410156,218.1199951171875,195.58883666992188,86.0565414428711,53.83723831176758,51.75079727172851,182.04409790039065,54.41561508178711,383.5397644042969,301.9676208496094,216.9833221435547,116.03174591064452,49.433349609375,160.7078399658203,146.859619140625,223.78607177734375,69.63107299804688,294.7808532714844,159.251220703125,133.51333618164062,267.5534973144531,149.309814453125,399.9458312988281,45.66103744506836,224.90570068359375,47.25242614746094
2021-09-02,142.84043884277344,155.79806518554688,206.8436279296875,173.156005859375,151.1194305419922,220.8300018310547,199.1815948486328,87.85482025146484,54.284053802490234,51.823829650878906,180.4367828369141,54.48522186279297,384.318603515625,305.79296875,218.08807373046875,116.62313842773438,49.48861312866211,161.80857849121094,147.54006958007812,225.40228271484375,70.4902572631836,294.11669921875,158.38995361328125,133.61544799804688,263.3953857421875,149.9566650390625,406.0404968261719,45.951934814453125,219.10028076171875,47.501834869384766
2021-09-03,142.47396850585938,153.15414428710938,207.2189483642578,173.90249633789062,151.7587127685547,218.1699981689453,197.85546875,87.65699768066406,54.183746337890625,51.78731155395508,179.58351135253906,54.05017852783203,381.36090087890625,308.2189025878906,215.6236114501953,116.26494598388672,49.28597640991211,161.9103240966797,146.64816284179688,224.41566467285156,70.61822509765625,294.10693359375,158.02220153808594,133.70826721191406,266.3170166015625,149.20672607421875,405.2259826660156,46.06828308105469,220.0092010498047,47.72245407104492
2021-09-07,136.01687622070312,153.5579376220703,202.614501953125,175.46449279785156,154.109375,214.2400054931641,195.84278869628903,87.27037811279297,53.69133377075195,50.81966400146485,182.8973693847656,53.83264923095703,380.4429931640625,306.9219970703125,210.49647521972656,114.99885559082033,49.41493606567383,159.3943634033203,146.3907012939453,221.94427490234375,69.44827270507812,293.1693420410156,157.39320373535156,133.20706176757812,264.4523620605469,147.92247009277344,403.673583984375,45.56131362915039,221.14291381835935,47.08935546875
2021-09-08,137.70994567871094,152.79843139648438,202.1842498779297,176.27499389648438,152.55538940429688,211.3800048828125,194.4696350097656,86.66795349121094,53.50896072387695,51.50432205200195,183.70103454589844,52.80594253540039,375.5103759765625,309.3758850097656,211.88446044921875,115.5069580078125,49.34124755859375,159.00584411621094,145.73785400390625,224.2277374267578,68.8815689086914,293.1986389160156,155.5254364013672,134.21881103515625,261.8697814941406,148.80364990234375,398.0674743652344,45.6361083984375,223.8990020751953,47.15010070800781
2021-09-09,136.1414794921875,153.24069213867188,197.341796875,174.20799255371094,151.53250122070312,213.94000244140625,193.199951171875,86.31729125976562,53.436004638671875,50.99311065673828,184.45509338378903,52.44919967651367,375.1208801269531,309.55316162109375,210.49647521972656,114.73231506347656,49.184669494628906,155.46316528320312,146.37228393554688,224.2183074951172,67.47393798828125,290.30780029296875,158.07058715820312,133.65257263183594,259.9951171875,148.89791870117188,397.2625122070313,45.245487213134766,222.3352813720703,46.817569732666016
2021-09-10,135.26193237304688,152.59652709960938,195.6666259765625,173.45750427246094,146.51651000976562,210.3000030517578,192.81434631347656,86.38023376464844,52.788570404052734,50.764892578125,182.67909240722656,52.56231689453125,374.10101318359375,309.7210998535156,209.9676818847656,114.132568359375,49.589935302734375,154.4456329345703,144.6896514892578,224.7539520263672,67.13574981689453,288.8037109375,158.3125457763672,133.7825469970703,256.4652404785156,147.38970947265625,388.42486572265625,45.070953369140625,219.8137359619141,46.648094177246094
2021-09-13,135.76036071777344,155.22122192382812,198.3853759765625,172.85850524902344,147.08697509765625,214.47999572753903,193.93353271484375,88.08859252929688,52.98006439208984,51.184814453125,183.53236389160156,52.83205032348633,379.4600830078125,312.9867248535156,211.1291046142578,115.07381439208984,50.64915466308594,153.36341857910156,146.9883575439453,226.6615295410156,66.88896942138672,290.0538635253906,154.3738555908203,135.22122192382812,253.3840789794922,149.7839813232422,398.6281433105469,45.39508438110352,219.54006958007812,46.38270568847656
2021-09-14,133.7008514404297,153.32720947265625,197.76284790039065,172.5,145.68052673339844,211.57000732421875,190.2937469482422,86.49712371826172,52.77033996582031,51.22160720825195,180.97254943847656,51.90105056762695,374.2956848144531,310.81268310546875,207.9093017578125,113.4662094116211,50.216251373291016,152.4384307861328,144.42300415039062,226.5863494873047,66.50162506103516,292.78851318359375,153.63832092285156,134.9891815185547,253.6433258056641,147.38026428222656,396.7240295410156,45.220550537109375,217.976318359375,46.13970947265625
2021-09-15,134.9980926513672,155.11546325683594,199.67608642578125,173.7895050048828,146.5755157470703,214.22000122070312,193.49151611328125,88.33136749267578,52.48765182495117,51.3963623046875,182.96682739257812,52.37959671020508,372.6824340820313,311.04595947265625,209.32562255859375,114.2825164794922,50.76888275146485,153.0119171142578,145.4252471923828,226.44537353515625,67.14717864990234,297.70098876953125,152.81576538085938,134.7014617919922,255.42822265625,148.53968811035156,401.5130920410156,45.35353088378906,218.73866271972656,46.21963882446289
2021-09-16,133.87669372558594,156.35569763183594,198.97122192382812,174.41200256347656,146.33946228027344,213.36000061035156,191.48822021484375,87.50415802001953,52.277923583984375,50.90888595581055,181.9051971435547,51.74442672729492,367.7960815429687,313.86376953125,207.39939880371097,113.64111328125,50.50178909301758,152.826904296875,145.36087036132812,228.54087829589844,66.37250518798828,298.0917053222656,152.51576232910156,133.76397705078125,259.6162109375,147.6819305419922,400.8591613769531,45.23717498779297,219.24688720703125,46.37311935424805
2021-09-17,133.0192108154297,157.59593200683594,200.8203125,173.12600708007812,143.6544189453125,213.36000061035156,187.86724853515625,87.00064086914062,51.84021759033203,50.071903228759766,182.03419494628903,50.24787139892578,362.9562377929687,313.19195556640625,206.30409240722656,112.64156341552734,49.97677993774414,152.39219665527344,144.98387145996094,227.86431884765625,66.10506439208984,292.8665771484375,151.3738250732422,133.9774627685547,259.7857360839844,147.32369995117188,404.0518798828125,45.11250305175781,216.7253265380859,46.27719497680664
2021-09-20,132.31558227539062,154.37515258789062,196.9115753173828,167.7864990234375,140.58584594726562,209.5,179.468505859375,85.22032928466797,50.964820861816406,49.722389221191406,177.21221923828125,48.88182067871094,350.5968322753906,309.0306396484375,203.697998046875,111.87523651123048,48.79782485961914,151.52268981933594,140.6439208984375,224.6693572998047,66.33563232421875,287.42669677734375,149.2738800048828,132.63156127929688,257.48236083984375,143.90196228027344,396.8778381347656,45.09587860107422,215.06385803222656,45.64089584350586
2021-09-21,130.76913452148438,156.9709930419922,197.14041137695312,167.18150329589844,141.06773376464844,208.5099945068359,178.54676818847656,85.28328704833984,50.39033508300781,49.71319580078125,169.8304443359375,48.316261291503906,348.47357177734375,311.839111328125,202.91433715820312,110.75907135009766,48.696502685546875,152.18869018554688,140.66229248046875,225.99432373046875,66.37250518798828,287.9149475097656,150.01898193359375,132.8357391357422,257.2330322265625,144.19419860839844,396.5316162109375,44.90473175048828,215.18113708496097,45.73041534423828
2021-09-22,131.8098602294922,161.0281982421875,195.56594848632812,169.00250244140625,143.44789123535156,216.97999572753903,179.96693420410156,87.79187774658203,50.62742614746094,49.78677749633789,172.29103088378906,48.986236572265625,357.4023742675781,313.4346008300781,204.9161071777344,112.14179229736328,49.27677154541016,151.6336669921875,143.35638427734375,228.4656982421875,66.43706512451172,291.606689453125,152.36094665527344,133.29058837890625,258.42962646484375,145.52328491210938,393.0312194824219,44.929664611816406,217.70269775390625,45.624908447265625
2021-09-23,133.04849243164062,166.6717071533203,196.85662841796875,170.8000030517578,144.4117431640625,221.1000061035156,184.9234313964844,89.96778869628906,51.69432067871094,49.70399475097656,174.87069702148438,49.96944046020508,363.32708740234375,313.4159851074219,207.4466094970703,113.89100646972656,49.764930725097656,152.49391174316406,148.20204162597656,230.01617431640625,67.36852264404297,292.5638427734375,154.431884765625,133.83822631835938,277.06622314453125,147.06918334960938,392.3869018554687,45.22885513305664,223.1366729736328,45.650489807128906
2021-09-24,132.6893768310547,168.9407196044922,195.5384826660156,171.2760009765625,144.50025939941406,221.38999938964844,185.11154174804688,90.4533233642578,51.73079299926758,49.566036224365234,174.62265014648438,49.42998123168945,362.390625,314.89007568359375,206.96505737304688,114.5240478515625,49.93994140625,152.03143310546875,149.9122772216797,231.55726623535156,67.88497924804688,292.3587341308594,144.76416015625,133.24417114257812,284.81402587890625,147.48397827148438,391.4733276367187,45.18730926513672,226.34234619140625,45.77838134765625
2021-09-27,133.23907470703125,169.95018005371094,195.0807647705078,170.2899932861328,142.97579956054688,224.16000366210935,188.10235595703125,92.58428955078124,51.26573944091797,49.308502197265625,176.86495971679688,51.935848236083984,370.6982116699219,318.5475769042969,205.74700927734375,115.4153289794922,50.34519958496094,150.93067932128906,153.53506469726562,233.1453399658203,67.65440368652344,287.2997131347656,143.26422119140625,131.48985290527344,278.8810119628906,147.32369995117188,389.7327270507813,45.270416259765625,224.39747619628903,45.48421096801758
2021-09-28,131.96377563476562,166.46022033691406,194.3118133544922,165.79800415039062,139.57275390625,218.41000366210935,188.61965942382812,92.9349594116211,50.62742614746094,48.41633605957031,173.1542205810547,51.7357292175293,361.1389465332031,311.4472351074219,202.9804229736328,114.50740051269533,49.737300872802734,150.59771728515625,152.70750427246094,229.06707763671875,67.61751556396484,276.8984375,140.61257934570312,130.49671936035156,271.5021667480469,144.68434143066406,383.3376770019531,45.01277923583984,220.4490203857422,44.924652099609375
2021-09-29,132.57211303710938,164.92190551757812,196.7193145751953,165.05599975585938,140.47764587402344,225.36000061035156,186.0990753173828,92.9079818725586,50.590946197509766,48.71064758300781,171.32861328125,51.17887115478515,356.8646545410156,314.3675842285156,202.9331970214844,115.9317855834961,49.2675666809082,151.71694946289062,152.58799743652344,229.5463409423828,69.2498550415039,277.36724853515625,141.3093719482422,131.82400512695312,269.7272644042969,145.99461364746094,385.05908203125,45.19562149047851,221.5436248779297,44.90546798706055
2021-09-30,128.5703125,161.066650390625,194.65966796875,164.2519989013672,139.16952514648438,219.94000244140625,180.550048828125,91.21759796142578,49.63347625732422,48.25996398925781,167.84608459472656,50.082550048828125,350.50408935546875,306.2781982421875,200.44046020507812,115.72351837158205,49.07413864135742,149.38597106933594,150.5099334716797,226.5675506591797,69.26830291748047,275.3358459472656,140.54483032226562,129.7633819580078,270.4451904296875,143.2892608642578,375.759765625,44.88810348510742,217.70269775390625,44.5665397644043
2021-10-01,129.49380493164062,167.22935485839844,195.8222198486328,164.16299438476562,140.30059814453125,226.0,182.76963806152344,93.80711364746094,50.280906677246094,48.765838623046875,174.632568359375,50.97005081176758,352.3307189941406,307.77105712890625,203.62249755859375,119.3802261352539,49.60834884643555,148.43321228027344,153.6729736328125,228.2777404785156,75.069091796875,282.3481140136719,142.3157958984375,129.5591583251953,274.4736633300781,143.6757354736328,377.3850402832031,45.129127502441406,225.23797607421875,43.82152557373047
2021-10-04,129.0247344970703,165.9987335205078,193.55203247070312,159.48899841308594,136.848388671875,223.7899932861328,181.64105224609375,94.15776824951172,49.78517150878906,48.73824691772461,172.10252380371094,50.674224853515625,346.90667724609375,304.6080322265625,202.2628173828125,120.03826904296876,49.249141693115234,147.2769775390625,153.50747680664062,228.41873168945312,76.6368637084961,276.4979553222656,142.3931884765625,128.82589721679688,270.0862121582031,142.69540405273438,372.1727600097656,45.29534530639648,219.6377868652344,43.399452209472656
2021-10-05,130.3733367919922,168.01771545410156,193.9365234375,161.0500030517578,138.7859344482422,224.4199981689453,181.04852294921875,95.18279266357422,50.207462310791016,48.8210334777832,173.24351501464844,51.422489166259766,357.7176208496094,307.4165344238281,203.6885986328125,119.2386474609375,49.69124603271485,147.6099853515625,156.0142822265625,230.42965698242188,75.2535400390625,282.01611328125,144.63839721679688,129.32713317871094,270.99359130859375,144.78807067871094,378.3465881347656,45.30366134643555,219.1980133056641,43.68402862548828
2021-10-06,130.7544708251953,166.710205078125,192.215576171875,163.10049438476562,139.6613311767578,224.9900054931641,180.4465789794922,94.34660339355467,49.51893615722656,49.40047073364258,174.10670471191406,49.73451232910156,359.7945251464844,308.237548828125,204.76499938964844,118.58060455322266,49.718875885009766,147.9152069091797,156.3472900390625,232.19625854492188,74.38665771484375,286.26446533203125,143.99964904785156,131.0535888671875,274.4836120605469,146.19256591796875,379.13525390625,45.32028579711914,221.37747192382812,44.003780364990234
2021-10-07,130.31468200683594,167.9823760986328,191.4283142089844,165.1215057373047,140.93006896972656,226.47999572753903,184.10519409179688,95.02095794677734,50.51041793823242,49.55683517456055,176.3192596435547,50.909141540527344,362.1773986816406,314.8807678222656,206.19078063964844,118.12246704101562,49.90309143066406,149.23794555664062,157.33702087402344,233.34266662597656,75.56709289550781,287.9638671875,146.95126342773438,132.10247802734375,273.79559326171875,148.21922302246094,389.1845397949219,45.32868957519531,225.3259124755859,44.52177810668945
2021-10-08,129.69168090820312,168.81126403808594,191.27267456054688,164.43099975585938,140.5464630126953,226.38999938964844,183.55029296875,97.1519012451172,50.56550598144531,49.77757263183594,175.3568572998047,51.08315658569336,364.20794677734375,311.9510498046875,205.5581512451172,119.29695129394533,49.56230545043945,148.85873413085938,157.45733642578125,232.76007080078125,74.35897827148438,287.9638671875,147.5609588623047,131.55482482910156,271.70159912109375,148.30404663085938,392.8003234863281,44.77364730834961,225.05227661132812,44.65606689453125
2021-10-11,129.20065307617188,167.18243408203125,189.2130889892578,162.31500244140625,140.45797729492188,226.4499969482422,181.4153289794922,96.32470703125,50.42779922485352,49.878753662109375,172.16204833984375,50.6655158996582,357.1891174316406,314.4048767089844,203.28257751464844,118.63890838623048,49.22150802612305,148.22970581054688,154.14572143554688,231.7075958251953,73.71342468261719,287.35833740234375,145.43191528320312,132.10247802734375,272.9679870605469,147.2671661376953,389.46343994140625,43.88220977783203,220.0092010498047,44.61449432373047
2021-10-12,128.6509552001953,168.5799560546875,184.8099670410156,162.3665008544922,139.17935180664062,223.57000732421875,178.62200927734375,96.34268188476562,49.83106231689453,49.878753662109375,171.77511596679688,50.23917007446289,358.3852233886719,315.1793518066406,202.37611389160156,117.0063018798828,48.051761627197266,145.8617401123047,152.96170043945312,229.77186584472656,73.39985656738281,286.0398254394531,148.4028778076172,131.9075469970703,278.2029724121094,147.5028076171875,387.7804870605469,43.167381286621094,218.9732360839844,44.5665397644043
2021-10-13,129.85293579101562,162.61398315429688,186.3844757080078,164.21400451660156,138.58926391601562,221.77999877929688,177.70030212402344,96.91812133789062,50.143211364746094,49.8879508972168,171.6064453125,49.51699447631836,358.1811828613281,315.6272277832031,203.5563812255859,117.2478485107422,48.13465118408203,147.2584991455078,148.92860412597656,228.01466369628903,72.80965423583984,289.38970947265625,151.25767517089844,132.21385192871094,283.5975341796875,147.41798400878906,388.07861328125,43.1842041015625,217.4192657470703,44.243595123291016
2021-10-14,132.16168212890625,165.30300903320312,189.2863006591797,164.9929962158203,141.3922882080078,217.44000244140625,182.76963806152344,97.83525848388672,51.08878707885742,50.22826385498047,173.0450897216797,51.10926055908203,362.7151489257813,321.0108337402344,206.3985137939453,119.43855285644533,49.64519882202149,148.10018920898438,151.21337890625,229.80007934570312,72.23787689208984,295.67938232421875,152.07061767578125,133.70826721191406,289.19146728515625,147.7007598876953,404.2441101074219,43.663551330566406,220.07762145996097,44.72322082519531
2021-10-15,133.34902954101562,169.4473876953125,190.2566070556641,170.4510040283203,142.4545135498047,217.0399932861328,187.18064880371097,98.55457305908205,50.7215690612793,50.10869216918945,175.07904052734375,51.30067825317383,376.50244140625,326.9449462890625,208.4097137451172,120.45475006103516,50.16099548339844,149.20095825195312,154.11798095703125,227.63877868652344,72.23787689208984,297.1052551269531,152.91253662109375,134.05169677734375,290.8268127441406,146.71099853515625,411.6585998535156,43.95790481567383,225.75596618652344,44.94063949584961
2021-10-18,133.1877899169922,170.4208526611328,185.945068359375,172.33700561523438,144.1363525390625,216.97999572753903,186.390625,98.50961303710938,50.66648483276367,49.61201858520508,169.80068969726562,51.2919807434082,383.5675659179687,331.2369384765625,208.3247528076172,118.54727172851562,50.170204162597656,148.10946655273438,154.0625,227.64816284179688,71.14964294433594,300.1133117675781,154.28672790527344,132.1210174560547,290.86669921875,144.109375,408.34088134765625,43.655147552490234,225.4236602783203,45.30195999145508
